ccaa,provincia,municipio,id,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,revision
Cataluña,Barcelona,Sant Fruitós De Bages,,08213,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia C 16 , 35,6 Km. 35,6",1.881472,41.773139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica,
Comunidad Valenciana,Valencia/València,Montesa,,46174,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-35 Km 39,-0.629028,38.954306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica,
Comunidad Valenciana,Valencia/València,Mislata,,46169,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Plan Parcial Les Viñes Cv 403 Nuevo Acceso A Xirivella C-3215, Sn",-0.433111,39.468611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Aldaia,,46021,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Alcampo  Hipermercado  (C.c. Bonaire) Ctra.  N-Iii Km. 345,-0.484833,39.470722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Alzira,,46017,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Alzira/Carcaixent Km 0.400,-0.439472,39.141611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Villanueva De Castellón,,46257,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Area, Arrabal El Pla, 2",-0.538222,39.064694,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Requena,,46213,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 281",-1.165306,39.530556,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Buñol,,46077,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-3, 322",-0.754528,39.444778,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Valencia/València,Chiva,,46111,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 337",-0.588833,39.475222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Dos Hermanas,,41038,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-4 Km 552,4",-5.952556,37.296389,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Alcalá De Guadaíra,,41004,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","A-92 Km 15,4",-5.827611,37.346333,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Las Cabezas De San Juan,,41020,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Ap-4 Km 45,-5.938889,37.000861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Los Palacios Y Villafranca,,41069,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-4 Km. 20,2",-5.911194,37.19625,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Carrión De Los Céspedes,,41025,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Autopista Sevilla-Huelva Km. 28,-6.323778,37.358194,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Sevilla,Estepa,,41041,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A 92 Km 113.700,-4.801167,37.275778,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,Tibi,,03129,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-7 Km 17,-0.603167,38.498222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,Alcoy/Alcoi,,03009,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alicante, 1 - P.i. Beniata",-0.477972,38.695083,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,L'alfàs Del Pi,,03011,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ap-1535 Km 2,000",-0.082972,38.567722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,Agost,,03002,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap 7 Km. 696,-0.599972,38.406528,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,Pedreguer,,03101,Pública,Complejo hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-7 (Mrg.dcho.) Km. 613,2",0.063417,38.789861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Comunidad Valenciana,Alicante,Villajoyosa/La Vila Joiosa,,03139,Pública,Complejo hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-7 (Mrg.dcho.) Km. 655,4",-0.20225,38.535972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Málaga,Antequera,,29015,Pública,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-354 Km 11,-4.549972,37.022722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Málaga,Almargen,,29010,Pública,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",A-384 Km 44,-5.001444,37.005806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Málaga,Casabermeja,,29039,Pública,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-45 Km 147,8",-4.429333,36.897833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Málaga,Mijas,,29070,Pública,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Area, Arrabal Butiplaya La, 1",-4.682833,36.501889,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Andalucía,Málaga,Algarrobo,,29005,Pública,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Au A-7  277,8",-4.050556,36.760194,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Región de Murcia,Murcia,Mazarrón,,30026,Pública,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap-7 Km. 848,-1.366028,37.592722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Región de Murcia,Murcia,Fuente Álamo De Murcia,,30021,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia A-30 Km. 172,-1.069333,37.767583,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Región de Murcia,Murcia,Torre-Pacheco,,30037,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-30 Km. 172,-1.068806,37.769,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Región de Murcia,Murcia,Murcia,,30030,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-30 Km. 413,9",-1.106861,37.843167,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito,
Región de Murcia,Murcia,Librilla,,30023,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-7 Km. 591,-1.339611,37.892778,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Andalucía,Cádiz,Jerez De La Frontera,,11020,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A 480 Km 25,8",-6.163639,36.682111,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Andalucía,Cádiz,Chiclana De La Frontera,,11015,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alameda Solano, 18 (N-340a Km 5,1)",-6.14425,36.426639,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Andalucía,Cádiz,San Roque,,11033,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-7 Km. 116,000",-5.410139,36.207222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Andalucía,Cádiz,Conil De La Frontera,,11014,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A48 Km. 24,400",-6.057056,36.309917,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Islas Baleares,Baleares,Palma,,7040,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ae Vial Salida Aeropuerto, S.n.",2.722944,39.545917,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Islas Baleares,Baleares,Ciutadella De Menorca,,07015,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia Ctra. Mahon - Ciudadela Km. 43,9",3.850583,40.004639,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Islas Baleares,Baleares,Santanyí,,07057,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Bienvenidos, 36",3.226833,39.379917,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Islas Baleares,Baleares,Maó-Mahón,,7032,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Cap De Cavalleria, 14",4.249,39.888806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
País Vasco,Bizkaia,Abanto Y Ciérvana-Abanto Zierbena,,48002,Privada,Complejo hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-8, 131",-3.067722,43.327111,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
País Vasco,Bizkaia,Arrigorriaga,,48011,Privada,Complejo hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au Ap-68, 6",-2.897389,43.190194,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
País Vasco,Bizkaia,Ugao-Miraballes,,48065,Privada,Museo,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-68 Km. 6,-2.894444,43.18975,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
País Vasco,Bizkaia,Bilbao,,48020,Privada,Museo,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Alto De Enekuri, 5",-2.958444,43.286667,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
Islas Canarias,Las Palmas,Arrecife,,35004,Privada,Museo,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Acceso Aeropuerto De Lanzarote-Lado Aire, Sn",-13.603778,28.955417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita,
