destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Comunidad Valenciana,Alicante,Alicante,true,301401,Edificio abandonado en Alicante,3014,Privada,Residencial,No,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios, a Adrián Porto y a Esther Ribes. Según la información aportada, se trata de una estructura de hormigón abandonada desde hace casi 20 años que iba a ser destinada a casas pero que, por la crisis económica y por la construcción del colegio contiguo a la parcela, se abandonó su construcción. Desde el colegio informan que los constructores invadieron parte de su suelo y que el ayuntamiento lo denunció. Por el momento, nadie quiere hacerse cargo de su demolición. Las imágenes de Google Maps, de agosto de 2022, muestran que aún está sin acabar.","Calle Víctor de la Serna 33, 03006",38.3489901,-0.5158793,"https://www.google.com/maps/@38.3489901,-0.5158793,3a,75y,318.07h,99.64t/data=!3m7!1e1!3m5!1sHYsCx70X_lsAAm1Z5JPAyQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DHYsCx70X_lsAAm1Z5JPAyQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.33992%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192",https://rtve.es/contenidos/fotos/datos/2023/hormigon/alicante_1.jpg,E. R.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/alicante_12.jpg,E. R.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/alicante_13.jpg,E. R.,Cadáveres inmobiliarios/Adrián Porto/Esther Ribes,,
,Andalucía,Jaén,Torredelcampo,true,2308601,Edificio Emperador,23086,Privada,Residencial,No,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Según Pepe Bueno, del medio <a href=""https://torredelcampoactualidad.com/"" target=""_blank""><i>Torredelcampo Actualidad</i></a>, el edificio es un lastre del <i>boom</i> inmobiliario. El constructor lo dejó a medias, se intentó reconstruir una segunda vez, pero ha vuelto a quedar abandonado.","Calle Prado Redondo 3, 23640",37.7671099,-3.8954438,"https://www.google.com/maps/@37.7671099,-3.8954438,3a,75y,94.8h,103.06t/data=!3m6!1e1!3m4!1sdtDCiQ1FG0IXem52w-eg6Q!2e0!7i13312!8i6656",,,,,,,Cadáveres inmobiliarios,,
,Cantabria,Cantabria,Torrelavega,true,3908701,Edificio residencial en Torrelavega,39087,Privada,Residencial,No,"Según informa gente de la zona, se trata de un edificio de viviendas que se empezó a construir entre los años 80 y 90, y muchas personas lo han conocido siempre así. David Laguillo, en <a href=""https://www.estorrelavega.com/edificios-fantasma-torrelavega/"" target=""_blank""><i>EsTorrelavega.com</i></a>, apunta a que la paralización en su construcción se debe a que el desarrollo del Plan Parcial Mies de Vega quedó en el aire.","Calle Carlos Pondal 24, 39300",43.3498992,-4.0583125,"https://www.google.com/maps/@43.3498992,-4.0583125,3a,75y,4.46h,111.65t/data=!3m6!1e1!3m4!1s1aoxHyHh3xUHA1O8sZkViA!2e0!7i16384!8i8192",,,,,,,,,
,Galicia,A Coruña,O Porto de Espasante (Ortigueira),true,1506101,Edificio residencial O Porto de Espasantes,15061,Privada,Residencial,No,Cerca de la zona figura un cartel de venta donde se informa de que la obra es de 2010.,"Calle de la Iglesia de San Juan 49, 15339",43.719186955856436,-7.805884923864598,"https://www.google.com/maps/@43.7191055,-7.8058441,3a,75y,31.18h,105.27t/data=!3m7!1e1!3m5!1suQt3bVfvtwQus3vbpmNxwA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DuQt3bVfvtwQus3vbpmNxwA%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D187.4333%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,A. B.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,A. B.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,A. B.,Águeda B.,,
,Comunidad de Madrid,Comunidad de Madrid,Pozuelo de Alarcón,true,2811501,Edificio residencial Pozuelo de Alarcón,28115,Privada,Residencial,No,,"Calle Vitoria 25, 28223",40.4070575,-3.7802787,"https://www.google.com/maps/@40.4070575,-3.7802787,3a,75y,38.85h,91.79t/data=!3m6!1e1!3m4!1saV3V6buKjFqSr3A856PnOA!2e0!7i16384!8i8192?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,A. B.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,A. B.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,A. B.,Águeda B.,,
,Canarias,Santa Cruz de Tenerife,La Matanza de Acentejo,true,3802501,El Esqueleto,38025,Privada,Residencial turístico/hotelero,No,"El mamotreto de Acentejo, también conocido como El Esqueleto, está formado por las enormes estructuras de dos hoteles inacabados de los años 70 del siglo XX. En 2019, el PSOE presentó un nuevo Plan de Costa Acentejo para demoler el mamotreto, según informa <a href=""https://www.eldia.es/tenerife/2019/05/26/nuevo-plan-costa-acentejo-propondra-22629017.html"" target=""_blank""><i>El Día</i></a>. Las imágenes de Google Maps, de octubre de 2021, muestran que sigue tal y como está. También Tomáš Souček ha ofrecido una imagen más reciente y afirma que la estructura se mantiene.","Costa de Acentejo, Carretera El Caletón, 38379",28.459616,-16.463495,"https://www.google.com/maps/@28.459616,-16.463495,3a,53.3y,77.65h,90.59t/data=!3m8!1e1!3m6!1sAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1%3Dw203-h100-k-no-pi-0-ya159.61748-ro-0-fo100!7i12000!8i6000?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/acentejo_1.jpg,T. S. (Foursquare),,,,,Bárbara L.,,
,Cataluña,Tarragona,L'Aldea,true,4390401,El Mirador del Ebro,43904,Privada,Residencial,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"" target=""_blank""><i>Diari de Tarragona</i></a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Tarragona,L'Aldea,false,4390401,El Mirador del Ebro,43904,Privada,Residencial turístico/hotelero,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"" target=""_blank""><i>Diari de Tarragona</i></a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Tarragona,L'Aldea,false,4390401,El Mirador del Ebro,43904,Privada,Residencial turístico/hotelero,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"" target=""_blank""><i>Diari de Tarragona</i></a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Tarragona,L'Aldea,false,4390401,El Mirador del Ebro,43904,Privada,Deportivo,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"" target=""_blank""><i>Diari de Tarragona</i></a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Tarragona,L'Aldea,false,4390401,El Mirador del Ebro,43904,Privada,Comercial/ocio,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"" target=""_blank""><i>Diari de Tarragona</i></a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,true,1303401,El Reino de Don Quijote,13034,Pública,Comercial/ocio,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Pública,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Pública,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Pública,Residencial turístico/hotelero,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Privada,Comercial/ocio,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
