ccaa,provincia,municipio,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Pública,Comercial/ocio,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Pública,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Pública,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Pública,Residencial turístico/hotelero,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Privada,Comercial/ocio,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Ciudad Real,Ciudad Real,1303401,El Reino de Don Quijote,13034,Privada,Residencial turístico/hotelero,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"">La Tribuna de Ciudad Real</a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.0508631,-3.916068,16z/data=!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Albacete,Albacete,0200301,I don't want to,02003,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",38.900944,-1.994028,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Castilla-La Mancha,Albacete,Albacete,0200301,be buried in a,02003,Pública,Comercial/ocio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",38.900944,-1.994028,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Meco,2808301,pet sematary,28083,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au R-2 ,P.k. 35,5 M.i.",40.557,-3.294472,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Collado Villalba,2804701,I don't want to,28047,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-6 (Mrg.izdo.) Km. 42,3",40.642583,-4.039111,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,San Lorenzo De El Escorial,2813101,live my life again,28131,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-6 Km. 42,3",40.643667,-4.038167,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Madrid,2807901,I don't want to,28079,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista M-50 Km. 34,40.343944,-3.588028,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Pinto,2811301,be buried in a,28113,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A - 4 Km. 23,300",40.218333,-3.685278,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Colmenar Viejo,2804501,pet sematary,28045,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-1 Km. 29,1",40.633722,-3.590806,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,El Molar,2808601,I don't want to,28086,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-1 Km. 41,40.716889,-3.578472,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Somosierra,2814301,live my life again,28143,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-1 Km. 92,5",41.134917,-3.580806,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Perales De Tajuña,2811001,I don't want to,28110,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-3 (Madrid-Levante) Km. 37,870",40.249833,-3.350278,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Perales De Tajuña,2811001,be buried in a,28110,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-3 Km. 43,3",40.207361,-3.318806,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Villarejo De Salvanés,2818001,pet sematary,28180,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-3 Km. 49,3",40.167722,-3.285472,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Fuentidueña De Tajo,2806001,I don't want to,28060,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-3 Km. 62,5",40.120278,-3.152778,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Getafe,2806501,live my life again,28065,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-4 Km. 14,3",40.297028,-3.692278,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Navalcarnero,2809601,I don't want to,28096,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-5 Km. 28,6",40.293194,-3.981139,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,La Serna Del Monte,2813801,be buried in a,28138,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-I Km. 81,41.040139,-3.617861,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Venturada,2816901,pet sematary,28169,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia E-5/A-1 Km. 49,40.793611,-3.617222,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Colmenar Del Arroyo,2804201,I don't want to,28042,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia M-501 Km. 34,1",40.381917,-4.170417,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Lozoyuela-Navas-Sieteiglesias,2890101,live my life again,28901,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia N-1 Km. 65,40.904694,-3.608389,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Comunidad de Madrid,Madrid,Aranjuez,2801301,I don't want to,28013,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia N-Iv Km. 48,700",40.02075,-3.645278,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Cataluña,Barcelona,Molins De Rei,0812301,be buried in a,08123,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-2 Km 8,000",41.391917,2.024121,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico
Cataluña,Barcelona,Sant Boi De Llobregat,0820001,pet sematary,08200,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Aeropuerto De Barcelona, Lado Aire, S/N",41.293806,2.059222,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Santpedor,0819201,I don't want to,08192,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Acceso Ctra, 4",41.779139,1.851972,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Mataró,0812101,live my life again,08121,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alfonso X El Sabio, S/N,",41.545472,2.449306,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Barcelona,0801901,I don't want to,08019,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Almogavares, 66",41.394195,2.186482,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
